
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
05/07-2016       2.7       7.2       0.0       1.244       1.094       1.968       0.720       1.340       0.883
06/07-2016       6.9       7.7       0.0       1.289       1.171       2.030       0.686       1.503       0.920
07/07-2016       0.9       7.8       0.0       1.097       0.982       1.675       0.639       1.262       0.806
08/07-2016       0.0       8.0       0.0       0.846       0.770       1.370       0.441       0.959       0.635
09/07-2016       0.2       9.2       0.0       0.653       0.635       1.441       0.282       0.820       0.476
10/07-2016       0.0      11.7       0.0       0.521       0.485       1.082       0.253       0.636       0.368
11/07-2016       2.6      11.1       0.0       0.519       0.510       1.095       0.265       0.660       0.361
12/07-2016       0.2      10.7       0.0       0.441       0.390       0.921       0.186       0.513       0.289
13/07-2016       0.7      12.8       0.0       0.405       0.333       0.881       0.161       0.460       0.248


Felt: kvenna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       6.9     221.1      97.744      98.679  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.6       8.0     207.8     103.407     105.126  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       3.1       6.0     198.1     107.401     116.995  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       4.0       7.0     187.2     110.930     126.662  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       5.3       7.2     176.4     117.771     133.658  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.0       7.5     165.9     116.159     149.985  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.4       4.7     159.4     100.393     134.105  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       9.1       4.9     153.1      96.546     139.727  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.4       5.9     145.7      97.095     130.509  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.8       7.5     137.0      91.527     117.979  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       9.5     127.0      91.450     124.600  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.0       8.0     119.1     104.592     150.526  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.6       9.5     110.2     116.920     153.154  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.0       8.4     103.1     113.827     167.866  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.4       5.5      98.5     102.957     158.612  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.8      94.4      83.064     122.792  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.7       6.2      89.6      77.540     106.494  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.7       5.3      85.5      79.310     113.433  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.8       4.7      81.8      79.030     112.721  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.5       3.7      79.3      74.889     106.652  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.8       4.5      76.4      65.510      96.559  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.3       4.6      73.4      58.843      85.333      96.429      73.210      89.927      81.199
06/07-2016       0.7       5.6      70.0      55.638      78.035      96.008      66.451      88.205      72.284
07/07-2016       0.3       4.0      67.7      52.329      73.462      91.522      59.939      81.517      67.794
08/07-2016       0.0       4.8      65.2      48.401      68.006      87.445      52.857      76.562      60.665
09/07-2016       0.4       6.0      62.3      45.822      62.235      89.275      49.468      71.320      56.881
10/07-2016       0.1       8.7      58.2      46.279      61.652      86.294      46.921      70.548      53.635
11/07-2016       8.7       9.6      53.9      51.366      64.333      89.748      46.159      77.205      56.801
12/07-2016       1.2       7.4      50.6      53.654      66.833      97.145      46.969      77.333      57.595
13/07-2016       0.3      11.1      45.9      51.637      63.016      88.864      41.059      72.691      55.462


Felt: horte


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      12.2       0.0       0.662       0.455  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.5      13.7       0.0       0.613       0.595  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.5       9.7       0.0       1.195       2.172  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.2      12.9       0.0       1.126       1.512  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.8      13.2       0.0       0.741       1.188  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.4      13.7       0.0       0.700       1.026  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0      11.5       0.0       0.649       3.622  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      21.3      10.6       0.0       3.222       7.237  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      12.4       0.0       3.421       2.914  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      13.7       0.0       1.261       1.997  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.3       0.0       0.880       1.723  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       8.3      12.6       0.0       1.306       2.294  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       9.8      16.4       0.0       2.202       2.204  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.1      12.3       0.0       3.900       3.566  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.3      10.4       0.0       3.302       3.215  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      11.0       0.0       1.765       2.102  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      11.2      11.2       0.0       2.605       6.330  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.0      10.2       0.0       3.589       5.227  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.7       9.5       0.0       3.383       6.359  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      11.3       8.2       0.0       4.493       5.341  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       9.8       0.0       3.620       3.604  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       2.4      11.3       0.0       2.174       2.189       3.712       1.006       2.963       1.585
06/07-2016       2.4      11.5       0.0       1.795       1.662       4.166       0.579       2.398       1.137
07/07-2016       1.1      11.7       0.0       1.573       1.409       3.489       0.627       2.069       0.970
08/07-2016       0.0      12.1       0.0       1.461       1.263       3.195       0.570       1.760       0.928
09/07-2016       0.4      12.8       0.0       1.360       1.196       3.785       0.484       1.642       0.794
10/07-2016       1.8      14.2       0.0       1.275       1.113       3.354       0.463       1.647       0.739
11/07-2016       5.7      13.5       0.0       1.371       1.207       4.162       0.520       1.935       0.821
12/07-2016       0.2      14.6       0.0       1.253       1.230       4.276       0.379       1.823       0.758
13/07-2016       0.4      15.7       0.0       1.164       1.022       4.772       0.383       1.544       0.735


Felt: gjerstad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      12.8       0.0       0.480       0.485  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       2.4      14.9       0.0       0.432       0.480  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.9      11.6       0.0       0.891       0.599  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.0      14.5       0.0       0.908       0.698  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       5.4      14.9       0.0       0.920       0.697  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.5      15.4       0.0       0.799       0.612  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0      14.1       0.0       0.628       0.647  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      22.0      11.9       0.0       3.010       1.722  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      14.8       0.0       3.546       2.198  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      14.6       0.0       1.813       1.928  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.1      15.0       0.0       1.363       1.571  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       3.9      13.9       0.0       1.291       1.348  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016      13.1      17.4       0.0       2.231       3.107  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      14.8      13.3       0.0       4.449      10.706  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.6      12.4       0.0       4.642       8.738  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.1       0.0       2.732       5.326  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.5      12.9       0.0       2.604       4.018  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.5      12.1       0.0       2.926       4.738  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.7      11.2       0.0       3.885       8.350  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      15.0      10.2       0.0       6.540      10.573  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.1      12.0       0.0       6.266       7.936  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.1      15.0       0.0       3.492       4.287       7.759       2.622       5.341       3.539
06/07-2016       0.1      15.7       0.0       2.763       3.478       6.294       1.708       4.571       2.574
07/07-2016       0.8      13.7       0.0       2.248       2.522       5.524       1.147       3.538       1.833
08/07-2016       0.0      13.4       0.0       1.957       2.161       4.535       1.084       3.061       1.633
09/07-2016       0.2      15.0       0.0       1.703       1.956       4.066       0.913       2.580       1.280
10/07-2016       2.0      15.4       0.0       1.489       1.561       3.166       0.726       2.213       1.043
11/07-2016       4.9      14.8       0.0       1.424       1.474       3.219       0.648       1.830       1.057
12/07-2016       0.1      16.3       0.0       1.240       1.239       3.500       0.633       1.688       0.857
13/07-2016       0.1      16.0       0.0       1.078       1.026       2.751       0.451       1.424       0.748


Felt: lilleelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      14.6       0.0       0.129       0.212  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       2.0      15.6       0.0       0.115       0.222  -10000.000  -10000.000  -10000.000  -10000.000
