
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
20/07-2016       0.2      11.0       0.0       1.030       0.863       2.079       0.427       1.248       0.663
21/07-2016       0.0      12.6       0.0       0.779       0.727       1.433       0.326       0.990       0.504
22/07-2016       0.1      14.7       0.0       0.587       0.540       1.126       0.256       0.704       0.401
23/07-2016       0.3      15.6       0.0       0.479       0.422       0.979       0.209       0.533       0.304
24/07-2016       4.1      15.3       0.0       0.552       0.431       1.135       0.242       0.609       0.334


Felt: kvenna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      14.0       8.0     119.1     104.592     150.526  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.6       9.5     110.2     116.920     153.154  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.0       8.4     103.1     113.827     167.866  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.4       5.5      98.5     102.957     158.612  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.8      94.4      83.064     122.792  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.7       6.2      89.6      77.540     106.494  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.7       5.3      85.5      79.310     113.433  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.8       4.7      81.8      79.030     112.721  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.5       3.7      79.3      74.889     106.652  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.8       4.5      76.4      65.510      90.579  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0       5.4      72.8      60.206      76.207  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.6       6.7      68.9      58.351      67.414  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.4       4.7      66.2      55.778      63.379  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.1       6.0      63.2      52.765      58.637  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.2       8.8      59.0      52.639      55.155  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.0       6.4      56.1      51.544      53.881  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      10.2       7.5      52.7      54.070      56.002  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.8       8.7      48.9      57.805      59.466  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.9       9.1      45.1      57.281      60.533  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      12.5       9.4      41.3      63.591      64.618  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       4.0       9.8      38.1      68.351      66.929  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       2.8       8.2      35.6      60.575      60.453      68.437      51.837      63.700      57.445
17/07-2016       1.9       4.7      34.2      52.242      51.805      63.686      43.834      58.407      47.891
18/07-2016      10.7       5.0      32.7      50.721      50.648      63.365      41.582      56.401      46.941
19/07-2016       1.5       6.4      30.8      50.560      49.933      64.682      39.061      56.580      44.591
20/07-2016       0.0       8.3      28.8      46.232      44.219      63.379      35.066      50.147      40.224
21/07-2016       0.3      11.3      26.1      44.078      42.105      58.920      32.463      48.107      36.761
22/07-2016       2.0      12.8      23.3      44.632      40.711      56.536      29.660      48.850      36.163
23/07-2016       3.0      12.7      20.6      45.743      42.181      60.660      29.338      47.481      36.009
24/07-2016       5.2      13.5      17.7      47.421      43.776      61.313      28.332      50.379      38.078


Felt: horte


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       8.3      12.6       0.0       1.306       2.294  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       9.8      16.4       0.0       2.202       2.204  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.1      12.3       0.0       3.900       3.566  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.3      10.4       0.0       3.302       3.215  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      11.0       0.0       1.765       2.102  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      11.2      11.2       0.0       2.605       6.330  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.0      10.2       0.0       3.589       5.227  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.7       9.5       0.0       3.383       6.359  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      11.3       8.2       0.0       4.493       5.341  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       9.8       0.0       3.620       3.108  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0      11.0       0.0       2.097       2.443  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.6      11.3       0.0       1.720       2.200  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.4      11.3       0.0       1.572       1.661  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      12.6       0.0       1.460       1.278  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      13.7       0.0       1.355       1.010  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      13.3       0.0       1.257       0.831  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       5.8      11.8       0.0       1.371       1.056  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       9.5      12.4       0.0       2.145       1.698  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.2      13.4       0.0       2.629       3.369  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       7.0      12.9       0.0       2.704       3.389  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       6.9      13.1       0.0       2.910       3.259  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016      15.7      13.5       0.0       4.957       5.713      10.603       2.300       8.106       3.907
17/07-2016       0.0      11.7       0.0       4.844       5.165      11.737       2.111       7.323       3.527
18/07-2016       0.2      11.3       0.0       2.082       1.964       5.286       0.950       2.874       1.464
19/07-2016       1.8      13.0       0.0       1.701       1.509       4.751       0.690       2.115       1.087
20/07-2016       0.2      14.0       0.0       1.581       1.466       4.488       0.542       2.031       0.939
21/07-2016       0.0      15.3       0.0       1.467       1.332       4.104       0.562       1.903       0.903
22/07-2016       0.0      17.0       0.0       1.360       1.240       4.027       0.608       1.680       0.843
23/07-2016       0.1      18.6       0.0       1.260       1.253       3.565       0.432       1.648       0.825
24/07-2016       2.0      18.4       0.0       1.176       1.091       3.682       0.452       1.531       0.681


Felt: gjerstad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       3.9      13.9       0.0       1.291       1.348  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016      13.1      17.4       0.0       2.231       3.107  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      14.8      13.3       0.0       4.449      10.706  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.6      12.4       0.0       4.642       8.738  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.1       0.0       2.732       5.326  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.5      12.9       0.0       2.604       4.018  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.5      12.1       0.0       2.926       4.738  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.7      11.2       0.0       3.885       8.350  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      15.0      10.2       0.0       6.540      10.573  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.1      12.0       0.0       6.266       6.838  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.3      13.4       0.0       3.496       4.272  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2      12.9       0.0       2.830       3.337  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1      14.2       0.0       2.289       3.394  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      14.0       0.0       1.995       2.732  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      14.8       0.0       1.736       2.058  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      15.4       0.0       1.509       1.637  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.5      13.9       0.0       1.427       1.486  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       8.4      13.7       0.0       1.712       1.441  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.6      14.9       0.0       1.651       1.794  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      17.7      14.3       0.0       3.407       2.858  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       4.1      14.6       0.0       4.000       4.344  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       8.8      15.4       0.0       3.480       3.758       6.737       2.297       4.681       3.084
17/07-2016       0.0      14.4       0.0       2.773       3.075       4.979       1.755       3.804       2.425
18/07-2016       0.2      13.1       0.0       2.107       2.125       4.403       1.180       2.864       1.585
19/07-2016       0.1      14.6       0.0       1.759       1.792       4.503       0.936       2.469       1.412
20/07-2016       0.1      15.5       0.0       1.531       1.570       3.395       0.753       2.230       1.064
21/07-2016       0.0      16.8       0.0       1.331       1.252       3.212       0.565       1.828       0.923
22/07-2016       0.0      18.3       0.0       1.155       1.090       2.448       0.519       1.472       0.859
23/07-2016       0.0      20.0       0.0       1.002       0.911       1.891       0.472       1.336       0.744
24/07-2016       0.2      20.2       0.0       0.868       0.804       2.079       0.346       1.103       0.607


Felt: lilleelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       3.4      15.5       0.0       0.704       0.902  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016      12.9      17.7       0.0       0.891       1.314  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.1      14.8       0.0       0.818       1.323  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.7      13.4       0.0       0.726       1.229  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.7       0.0       0.558       1.113  -10000.000  -10000.000  -10000.000  -10000.000
