
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
11/07-2016       6.5      11.4       0.0       9.056      10.245  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       7.9      11.3       0.0      10.886      12.388  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.9      11.7       0.0      12.236      13.966  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      10.4      10.7       0.0      14.332      15.941      64.397       9.901      21.675      13.031
15/07-2016       3.5      10.4       0.0      14.765      17.404     117.239       9.021      34.119      12.710
16/07-2016       5.0       8.9       0.0      13.521      20.940     111.253       8.213      36.267      12.317
17/07-2016       0.8       9.1       0.0      11.869      19.047      93.598       7.283      39.698      11.159
18/07-2016       2.2       8.3       0.0       9.897      15.540      72.340       6.965      31.745      11.037
19/07-2016       1.4       8.5       0.0       8.895      14.995      65.728       7.059      24.097      10.295
20/07-2016       2.3       9.2       0.0       8.379      14.802      60.355       6.460      24.550      10.331
21/07-2016       2.2       9.7       0.0       8.016      14.771      65.890       6.757      24.740       9.570
22/07-2016       1.0      10.3       0.0       7.581      12.890      59.070       6.097      22.749       8.857


Felt: bergheim


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1       9.8       0.0     100.258      86.299  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.4       0.0      99.533      82.198  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.4       9.8       0.0     100.940      99.806  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      11.5       0.0     101.464      91.802  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      21.5       9.6       0.0     108.937     141.130  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.0       8.3       0.0     123.582     156.014  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       7.1       0.0     110.465     110.091  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.0       9.0       0.0     105.938      96.990  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.8       7.5       0.0     105.624      95.044  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       6.8       0.0     105.746      74.745  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.9       5.7       0.0     105.867      67.268  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       6.0       0.0     105.329      83.022  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.3       8.0       0.0     104.366      75.407  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       3.8       8.1       0.0     104.015      62.798  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       7.1       0.0     103.476      56.402  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       8.7       0.0     102.589      56.566  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.1      10.9       0.0     102.021      55.118  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5       8.3       0.0     101.447      41.010  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.5       9.7       0.0     101.311      55.152  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.5       9.9       0.0     101.735      66.104  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.4      11.0       0.0     102.058      65.046  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      11.1      10.1       0.0     104.486      68.546     111.497      48.355      79.962      59.525
15/07-2016      10.5      10.0       0.0     109.096      84.853     180.267      51.766     113.577      68.462
16/07-2016       3.4       8.1       0.0     117.707      93.215     204.097      47.033     137.767      71.154
17/07-2016       1.8       7.0       0.0     108.105      86.614     205.127      48.326     131.191      69.863
18/07-2016       6.5       6.8       0.0     106.563      89.719     209.960      47.568     122.530      68.299
19/07-2016       2.2       7.9       0.0     106.807      92.474     220.024      46.401     126.176      67.616
20/07-2016       1.6       8.7       0.0     106.037      94.445     233.869      42.869     138.437      73.866
21/07-2016       2.3       9.1       0.0     105.613      99.029     185.722      46.686     145.390      68.445
22/07-2016       2.0       9.8       0.0     105.267      97.942     208.648      47.998     134.666      69.671


Felt: garhammerfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      14.0       0.0      10.135       7.123  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.1      15.0       0.0       7.787       5.598  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.6      13.5       0.0       8.763       4.880  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.6      17.4       0.0       9.677      11.322  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      43.7      12.9       0.0      32.010      21.200  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      13.1       0.0      48.173      20.307  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.1       0.0      28.293      15.294  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       7.1      13.0       0.0      20.244      12.301  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.7      11.4       0.0      18.260      13.708  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.2      10.4       0.0      17.201      16.316  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.7       9.8       0.0      15.165      16.173  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.2      10.2       0.0      10.713      14.546  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.7      12.6       0.0       8.706      11.513  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.7      12.4       0.0       8.470       9.196  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.3      13.2       0.0       8.184       7.594  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      14.0       0.0       7.342       6.208  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.6      15.5       0.0       7.035       5.101  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.7      14.3       0.0       6.876  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       8.2      14.0       0.0       7.326  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       8.5      13.2       0.0       8.831  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.9      14.2       0.0       9.632  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       4.9      14.3       0.0       9.496       9.881      22.321       8.785      11.937       9.052
15/07-2016       2.6      15.1       0.0       8.783       9.712      34.929       7.542      15.698       8.196
16/07-2016       4.7      13.3       0.0       8.370       9.680      44.104       7.033      17.012       8.043
17/07-2016       0.4      12.8       0.0       7.787       8.854      40.467       6.765      15.568       7.535
18/07-2016       0.6      11.9       0.0       7.006       7.907      25.843       6.553      10.257       7.054
19/07-2016       3.0      12.7       0.0       6.823       7.941      27.825       6.576      10.397       7.050
20/07-2016       5.7      12.0       0.0       6.999       8.084      46.683       6.373      12.922       7.155
21/07-2016       2.3      12.0       0.0       7.104       8.144      51.828       6.269      16.835       7.136
22/07-2016       2.3      13.1       0.0       6.728       7.952      43.690       6.099      12.720       6.955


Felt: buvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      10.9       0.0       0.336       0.226  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      12.1       0.0       0.315       0.221  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      10.4      10.5       0.0       0.337       0.229  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       6.6      13.3       0.0       0.379       0.260  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      27.7       9.6       0.0       0.498       0.378  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.3       9.4       0.0       0.606       0.432  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1       8.2       0.0       0.555       0.424  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.0       9.7       0.0       0.528       0.419  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       2.0       8.4       0.0       0.510       0.413  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.0       7.4       0.0       0.489       0.411  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.0       6.0       0.0       0.488       0.419  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2       6.8       0.0       0.478       0.427  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.5       8.9       0.0       0.449       0.422  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       5.5       8.7       0.0       0.441       0.393  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4       8.2       0.0       0.432       0.347  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.1      10.0       0.0       0.405       0.313  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.8      12.0       0.0       0.380       0.287  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1       9.3       0.0       0.357       0.269  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       8.9      10.2       0.0       0.367  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.7      10.4       0.0       0.415  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.2      11.7       0.0       0.437  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.2      11.3       0.0       0.419       0.420       0.464       0.417       0.424       0.417
15/07-2016       8.2      11.3       0.0       0.423       0.415       0.673       0.391       0.450       0.398
16/07-2016       7.9       8.9       0.0       0.453       0.435       0.973       0.371       0.511       0.396
17/07-2016       0.4       8.7       0.0       0.451       0.435       1.277       0.348       0.571       0.378
18/07-2016       4.8       7.7       0.0       0.437       0.432       1.433       0.329       0.541       0.363
19/07-2016       2.5       9.5       0.0       0.429       0.436       1.190       0.314       0.554       0.346
20/07-2016       2.6       9.9       0.0       0.413       0.430       0.962       0.298       0.556       0.336
